U/V;x/cm
3,94;0,6
5,86;1
8,11;10,8
10,1;0,9
16,15;0,15
7,47;2,8
7,04;2
8,05;10,5
7,85;6,1
6,53;1,4
7,62;3,8
7,7;4,6
8,01;10,1
7,93;8,6
7,96;9,27
7,9;7
8,09;12,2
8,07;11,2
8,18;13
8,23;12,4
8,29;8,4
8,92;2,1
8,77;2,5
8,65;3,2
8,41;5,5
8,26;8
8,16;12,1
