# profil1,profil1,profil1,profil2,profil2,profil2,profil3,profil3,profil3,profil4,profil4,profil4
# entfernung a,entfernung b,intensitaet,entfernung a,entfernung b,intensitaet,entfernung a,entfernung b,intensitaet,entfernung a,entfernung b,intensitaet
5,3,6,10,3,5,15,3,3,20,3,"2,1"
5,6,5,10,6,4,15,6,2,20,6,"1,7"
5,9,3,10,9,2,15,9,"0,7",20,9,"0,4"
5,12,1,10,12,1,15,12,"0,3",20,12,"0,1"
