#profil1,profil1,profil1,profil1
#entfernung x,entfernung y,nullentfernung,spannung
77,56.5,56.5,1.07
77,50,56.5,1.03
77,45,56.5,0.76
77,40,56.5,0.5
77,35,56.5,0.27
77,30,56.5,0.18
77,25,56.5,0.09
77,8,8,1.07
77,15,8,0.94
77,20,8,0.69
77,25,8,0.45
77,30,8,0.35
77,35,8,0.16
