"winkel","U-Intensitaet"
345,5.7
340,12.8
335,1.8
330,3.5
325,1.4
320,32.8
315,19.3
310,18.6
305,11.5
300,2.1
295,50.6
290,67.1
285,95.9
280,40
275,3.5
270,1.3
265,7.9
260,0.5
255,0.8
250,7.8
245,0.4
240,15.3
235,59.3
230,1.2
225,15.9
220,20.3
215,5.2
210,99.8
205,6.8
200,43.1
