winkel,Spannung
16,0.003
26,0.044
36,0.188
46,0.412
56,0.656
66,0.968
76,1.253
86,1.459
96,1.6
106,1.673
116,1.629
126,1.45
136,1.265
146,1.008
156,0.706
166,0.454
176,0.224
186,0.067
196,0.004
