"Messung #1","Messung #1",
"Ordnung","winkel gelb 1","winkel gelb 2"
0,0,0
1,10.1666666666667,10.1666666666667
2,20.5,20.5
3,31.6666666666667,31.5833333333333
4,44.2333333333333,44.1166666666667
-1,-10,-10
-2,-21,-21
-3,-31.7333333333333,-31.7
-4,-44.6,-44.5666666666667
